,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
2374,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Family Preference 2nd,365,104.195397,35.86166
2375,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Family Preference 1st,44,104.195397,35.86166
2376,"China, People's Republic","Kings County,  New York",-73.9441579,40.6781784,Employment Preference 3rd Skilled,16,104.195397,35.86166
2377,"China, People's Republic","Mercer County,  New Jersey",-74.7337069,40.3028533,Employment Preference 2nd,28,104.195397,35.86166
2378,"China, People's Republic","Saint Louis City County,  Missouri",-90.1994042,38.6270025,Other,D,104.195397,35.86166
2379,"China, People's Republic","Saint Louis City County,  Missouri",-90.1994042,38.6270025,Immediate Relatives - Spouses,5,104.195397,35.86166
2380,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Employment Preference 5th,184,104.195397,35.86166
2381,"China, People's Republic","Douglas County,  Nebraska",-96.195132,41.3148116,Employment Preference 3rd Skilled,9,104.195397,35.86166
2382,"China, People's Republic","Sacramento County,  California",-121.3541631,38.47467,Immediate Relatives -  Parents,86,104.195397,35.86166
2383,"China, People's Republic","Adams County,  Colorado",-104.1930918,39.8398269,Refugee and Asylee Adjustments,D,104.195397,35.86166
2384,"China, People's Republic","Lehigh County,  Pennsylvania",-75.5742467,40.6519679,Family Preference 4th,8,104.195397,35.86166
2385,"China, People's Republic","Henrico County,  Virginia",-77.3324425,37.5059332,Immediate Relatives - Children,D,104.195397,35.86166
2386,"China, People's Republic","Arlington County,  Virginia",-77.0909809,38.8816208,Employment Preference 3rd Skilled,D,104.195397,35.86166
2387,"China, People's Republic","Arlington County,  Virginia",-77.0909809,38.8816208,Employment Preference 1st,4,104.195397,35.86166
2388,"China, People's Republic","Spokane County,  Washington",-117.4225481,47.658693,Employment Preference 5th,11,104.195397,35.86166
2389,"China, People's Republic","Henrico County,  Virginia",-77.3324425,37.5059332,Immediate Relatives - Spouses,8,104.195397,35.86166
2390,"China, People's Republic","Henrico County,  Virginia",-77.3324425,37.5059332,Immediate Relatives -  Parents,6,104.195397,35.86166
2391,"China, People's Republic","Wake County,  North Carolina",-78.5660852,35.8031909,Family Preference 2nd,7,104.195397,35.86166
2392,"China, People's Republic","Henrico County,  Virginia",-77.3324425,37.5059332,Employment Preference 1st,10,104.195397,35.86166
2393,"China, People's Republic","Henrico County,  Virginia",-77.3324425,37.5059332,Family Preference 4th,6,104.195397,35.86166
2394,"China, People's Republic","Adams County,  Colorado",-104.1930918,39.8398269,Employment Preference 2nd,D,104.195397,35.86166
2395,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Refugee and Asylee Adjustments,1197,104.195397,35.86166
2396,"China, People's Republic","Bristol County,  Massachusetts",-71.1448516,41.7938406,Family Preference 4th,D,104.195397,35.86166
2397,"China, People's Republic","Suffolk County,  Massachusetts",-71.0504229,42.3522866,Family Preference 4th,45,104.195397,35.86166
2398,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Family Preference 3rd,96,104.195397,35.86166
2399,"China, People's Republic","King County,  Washington",-121.9836029,47.5480339,Refugee and Asylee Adjustments,32,104.195397,35.86166
2400,"China, People's Republic","Jefferson County,  Colorado",-105.2662931,39.5800298,Family Preference 2nd,4,104.195397,35.86166
2401,"China, People's Republic","Worcester County,  Massachusetts",-71.8571331,42.4096528,Immediate Relatives - Children,D,104.195397,35.86166
2402,"China, People's Republic","Fairfield County,  Connecticut",-73.3708696,41.2559654,Refugee and Asylee Adjustments,5,104.195397,35.86166
2403,"China, People's Republic","Fairfield County,  Connecticut",-73.3708696,41.2559654,Immediate Relatives - Spouses,39,104.195397,35.86166
2404,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Employment Preference 2nd,46,104.195397,35.86166
2405,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Employment Preference 1st,116,104.195397,35.86166
2406,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Immediate Relatives - Spouses,29,104.195397,35.86166
2407,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Immediate Relatives - Children,6,104.195397,35.86166
2408,"China, People's Republic","Worcester County,  Massachusetts",-71.8571331,42.4096528,Employment Preference 3rd Skilled,D,104.195397,35.86166
2409,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Family Preference 2nd,D,104.195397,35.86166
2410,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Employment Preference 3rd Skilled,D,104.195397,35.86166
2411,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Family Preference 1st,D,104.195397,35.86166
2412,"China, People's Republic","Oklahoma County,  Oklahoma",-97.3516558,35.6038323,Immediate Relatives - Spouses,25,104.195397,35.86166
2413,"China, People's Republic","Philadelphia County,  Pennsylvania",-75.1311874,40.0152766,Family Preference 2nd,99,104.195397,35.86166
2414,"China, People's Republic","Marion County,  Indiana",-86.1751759,39.83619,Employment Preference 2nd,D,104.195397,35.86166
2415,"China, People's Republic","Howard County,  Maryland",-76.964306,39.2873463,Immediate Relatives - Spouses,24,104.195397,35.86166
2416,"China, People's Republic","Howard County,  Maryland",-76.964306,39.2873463,Immediate Relatives - Children,6,104.195397,35.86166
2417,"China, People's Republic","Howard County,  Maryland",-76.964306,39.2873463,Immediate Relatives -  Parents,54,104.195397,35.86166
2418,"China, People's Republic","Clark County,  Washington",-122.5194378,45.7466471,Family Preference 4th,6,104.195397,35.86166
2419,"China, People's Republic","Philadelphia County,  Pennsylvania",-75.1311874,40.0152766,Family Preference 3rd,22,104.195397,35.86166
2420,"China, People's Republic","Davidson County,  Tennessee",-86.8220341,36.1342563,Refugee and Asylee Adjustments,5,104.195397,35.86166
2421,"China, People's Republic","Pasco County,  Florida",-82.4319405,28.3232418,Immediate Relatives - Children,D,104.195397,35.86166
2422,"China, People's Republic","Solano County,  California",-121.9017954,38.3104969,Immediate Relatives - Children,D,104.195397,35.86166
2423,"China, People's Republic","Honolulu County,  Hawaii",-157.8584319,21.3069857,Employment Preference 5th,6,104.195397,35.86166
2424,"China, People's Republic","San Bernardino County,  California",-116.419389,34.9592083,Family Preference 3rd,8,104.195397,35.86166
2425,"China, People's Republic","Prince Georges County,  Maryland",-76.8720961,38.7849211,Employment Preference 1st,23,104.195397,35.86166
2426,"China, People's Republic","Broward County,  Florida",-80.365865,26.190096,Employment Preference 4th,D,104.195397,35.86166
2427,"China, People's Republic","Broward County,  Florida",-80.365865,26.190096,Employment Preference 3rd Skilled,D,104.195397,35.86166
2428,"China, People's Republic","Tulare County,  California",-118.8596804,36.1341739,Immediate Relatives - Children,6,104.195397,35.86166
2429,"China, People's Republic","Tulare County,  California",-118.8596804,36.1341739,Immediate Relatives -  Parents,D,104.195397,35.86166
2430,"China, People's Republic","Salt Lake County,  Utah",-111.9522491,40.644188,Immediate Relatives - Children,8,104.195397,35.86166
2431,"China, People's Republic","Kane County,  Illinois",-88.4016041,41.987884,Immediate Relatives -  Parents,D,104.195397,35.86166
2432,"China, People's Republic","Kane County,  Illinois",-88.4016041,41.987884,Employment Preference 1st,D,104.195397,35.86166
2433,"China, People's Republic","Montgomery County,  Ohio",-84.3542049,39.7620028,Immediate Relatives -  Parents,4,104.195397,35.86166
2434,"China, People's Republic","Stanislaus County,  California",-120.9876321,37.5090711,Employment Preference 3rd Skilled,D,104.195397,35.86166
2435,"China, People's Republic","Montgomery County,  Ohio",-84.3542049,39.7620028,Family Preference 4th,D,104.195397,35.86166
2436,"China, People's Republic","Salt Lake County,  Utah",-111.9522491,40.644188,Family Preference 2nd,7,104.195397,35.86166
2437,"China, People's Republic","Salt Lake County,  Utah",-111.9522491,40.644188,Employment Preference 5th,D,104.195397,35.86166
2438,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Immediate Relatives - Children,4,104.195397,35.86166
2439,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Immediate Relatives -  Parents,17,104.195397,35.86166
2440,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Family Preference 4th,9,104.195397,35.86166
2441,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Employment Preference 3rd Skilled,D,104.195397,35.86166
2442,"China, People's Republic","Essex County,  Massachusetts",-70.9071236,42.7051144,Employment Preference 2nd,8,104.195397,35.86166
2443,"China, People's Republic","Guam County,  Guam",144.793731,13.444304,Family Preference 1st,D,104.195397,35.86166
2444,"China, People's Republic","Guam County,  Guam",144.793731,13.444304,Employment Preference 3rd Skilled,D,104.195397,35.86166
2445,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Employment Preference 1st,D,104.195397,35.86166
2446,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Immediate Relatives - Spouses,98,104.195397,35.86166
2447,"China, People's Republic","Rockland County,  New York",-73.9830029,41.1489458,Immediate Relatives - Children,D,104.195397,35.86166
2448,"China, People's Republic","Lee County,  Florida",-81.9534815,26.6630286,Refugee and Asylee Adjustments,4,104.195397,35.86166
2449,"China, People's Republic","Orange County,  California",-117.8311428,33.7174708,Immediate Relatives -  Parents,184,104.195397,35.86166
2450,"China, People's Republic","DuPage County,  Illinois",-88.0900762,41.8243831,Immediate Relatives - Children,19,104.195397,35.86166
2451,"China, People's Republic","DuPage County,  Illinois",-88.0900762,41.8243831,Immediate Relatives -  Parents,26,104.195397,35.86166
2452,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Family Preference 1st,7,104.195397,35.86166
2453,"China, People's Republic","Hidalgo County,  Texas",-98.2212979,26.4656319,Immediate Relatives - Children,D,104.195397,35.86166
2454,"China, People's Republic","Hidalgo County,  Texas",-98.2212979,26.4656319,Immediate Relatives -  Parents,4,104.195397,35.86166
2455,"China, People's Republic","Hidalgo County,  Texas",-98.2212979,26.4656319,Employment Preference 3rd Skilled,D,104.195397,35.86166
2456,"China, People's Republic","Berks County,  Pennsylvania",-75.9927652,40.3451566,Family Preference 2nd,D,104.195397,35.86166
2457,"China, People's Republic","Middlesex County,  Massachusetts",-71.2874209,42.467206,Family Preference 2nd,54,104.195397,35.86166
2458,"China, People's Republic","Middlesex County,  Massachusetts",-71.2874209,42.467206,Family Preference 1st,6,104.195397,35.86166
2459,"China, People's Republic","Middlesex County,  Massachusetts",-71.2874209,42.467206,Employment Preference 5th,50,104.195397,35.86166
2460,"China, People's Republic","Bronx County,  New York",-73.8648268,40.8447819,Immediate Relatives -  Parents,19,104.195397,35.86166
2461,"China, People's Republic","Jackson County,  Missouri",-94.315422,38.9914998,Employment Preference 1st,D,104.195397,35.86166
2462,"China, People's Republic","Brevard County,  Florida",-80.7214417,28.263933,Immediate Relatives - Spouses,12,104.195397,35.86166
2463,"China, People's Republic","Cameron County,  Texas",-97.5247243,26.1284971,Employment Preference 3rd Skilled,4,104.195397,35.86166
2464,"China, People's Republic","Macomb County,  Michigan",-82.820974,42.7168759,Immediate Relatives -  Parents,8,104.195397,35.86166
2465,"China, People's Republic","Brevard County,  Florida",-80.7214417,28.263933,Immediate Relatives -  Parents,6,104.195397,35.86166
2466,"China, People's Republic","Los Angeles County,  California",-118.2436596,34.0522265,Employment Preference 3rd Unskilled,8,104.195397,35.86166
2467,"China, People's Republic","Franklin County,  Ohio",-82.9931607,40.0154745,Family Preference 4th,10,104.195397,35.86166
2468,"China, People's Republic","Macomb County,  Michigan",-82.820974,42.7168759,Employment Preference 2nd,D,104.195397,35.86166
2469,"China, People's Republic","Los Angeles County,  California",-118.2436596,34.0522265,Employment Preference 1st,791,104.195397,35.86166
2470,"China, People's Republic","Gwinnett County,  Georgia",-84.0167423,33.9190653,Family Preference 1st,D,104.195397,35.86166
2471,"China, People's Republic","Weld County,  Colorado",-104.7158226,40.3920718,Employment Preference 3rd Skilled,D,104.195397,35.86166
2472,"China, People's Republic","Lancaster County,  Nebraska",-96.663812,40.8471492,Family Preference 2nd,D,104.195397,35.86166
2473,"China, People's Republic","Jefferson County,  Kentucky",-85.643487,38.1938097,Diversity Program,D,104.195397,35.86166
2474,"China, People's Republic","Alameda County,  California",-121.7195459,37.6016892,Employment Preference 5th,48,104.195397,35.86166
2475,"China, People's Republic","Weld County,  Colorado",-104.7158226,40.3920718,Employment Preference 1st,D,104.195397,35.86166
2476,"China, People's Republic","Erie County,  New York",-78.8661589,42.9023958,Immediate Relatives -  Parents,15,104.195397,35.86166
2477,"China, People's Republic","Erie County,  New York",-78.8661589,42.9023958,Family Preference 4th,D,104.195397,35.86166
2478,"China, People's Republic","Alexandria City County,  Virginia",-77.0469214,38.8048355,Family Preference 4th,D,104.195397,35.86166
2479,"China, People's Republic","Orange County,  New York",-74.3118212,41.3911653,Immediate Relatives - Children,D,104.195397,35.86166
2480,"China, People's Republic","Orange County,  New York",-74.3118212,41.3911653,Immediate Relatives -  Parents,13,104.195397,35.86166
2481,"China, People's Republic","Washoe County,  Nevada",-119.6035495,40.5608387,Immediate Relatives - Children,D,104.195397,35.86166
2482,"China, People's Republic","Orange County,  New York",-74.3118212,41.3911653,Employment Preference 2nd,D,104.195397,35.86166
2483,"China, People's Republic","Bernalillo County,  New Mexico",-106.6291304,35.0177854,Immediate Relatives - Children,6,104.195397,35.86166
2484,"China, People's Republic","Bernalillo County,  New Mexico",-106.6291304,35.0177854,Immediate Relatives -  Parents,10,104.195397,35.86166
2485,"China, People's Republic","Bernalillo County,  New Mexico",-106.6291304,35.0177854,Family Preference 3rd,D,104.195397,35.86166
2486,"China, People's Republic","San Juan County,  Puerto Rico",-66.0565206,18.4077226,Immediate Relatives - Spouses,D,104.195397,35.86166
2487,"China, People's Republic","San Juan County,  Puerto Rico",-66.0565206,18.4077226,Immediate Relatives -  Parents,D,104.195397,35.86166
2488,"China, People's Republic","Bernalillo County,  New Mexico",-106.6291304,35.0177854,Employment Preference 1st,8,104.195397,35.86166
2489,"China, People's Republic","Contra Costa County,  California",-121.9017954,37.8534093,Employment Preference 3rd Skilled,24,104.195397,35.86166
2490,"China, People's Republic","Contra Costa County,  California",-121.9017954,37.8534093,Employment Preference 2nd,23,104.195397,35.86166
2491,"China, People's Republic","Cass County,  North Dakota",-97.1215579,47.071168,Immediate Relatives - Children,D,104.195397,35.86166
2492,"China, People's Republic","Onondaga County,  New York",-76.1783739,43.026819,Immediate Relatives - Spouses,13,104.195397,35.86166
2493,"China, People's Republic","Onondaga County,  New York",-76.1783739,43.026819,Immediate Relatives - Children,D,104.195397,35.86166
2494,"China, People's Republic","Onondaga County,  New York",-76.1783739,43.026819,Immediate Relatives -  Parents,11,104.195397,35.86166
2495,"China, People's Republic","Onondaga County,  New York",-76.1783739,43.026819,Family Preference 2nd,D,104.195397,35.86166
2496,"China, People's Republic","Kings County,  New York",-73.9441579,40.6781784,Employment Preference 3rd Unskilled,13,104.195397,35.86166
2497,"China, People's Republic","Onondaga County,  New York",-76.1783739,43.026819,Employment Preference 2nd,8,104.195397,35.86166
2498,"China, People's Republic","San Francisco County,  California",-122.4194155,37.7749295,Family Preference 3rd,289,104.195397,35.86166
2499,"China, People's Republic","DeKalb County,  Georgia",-84.2278796,33.7956441,Immediate Relatives - Spouses,24,104.195397,35.86166
2500,"China, People's Republic","DeKalb County,  Georgia",-84.2278796,33.7956441,Immediate Relatives - Children,5,104.195397,35.86166
2501,"China, People's Republic","Saint Louis City County,  Missouri",-90.1994042,38.6270025,Immediate Relatives - Children,D,104.195397,35.86166
2502,"China, People's Republic","Saint Louis City County,  Missouri",-90.1994042,38.6270025,Family Preference 1st,D,104.195397,35.86166
2503,"China, People's Republic","Saint Louis City County,  Missouri",-90.1994042,38.6270025,Employment Preference 1st,8,104.195397,35.86166
2504,"China, People's Republic","Sacramento County,  California",-121.3541631,38.47467,Immediate Relatives - Children,23,104.195397,35.86166
2505,"China, People's Republic","Prince William County,  Virginia",-77.6077865,38.7838939,Refugee and Asylee Adjustments,9,104.195397,35.86166
2506,"China, People's Republic","Wake County,  North Carolina",-78.5660852,35.8031909,Other,D,104.195397,35.86166
2507,"China, People's Republic","Wake County,  North Carolina",-78.5660852,35.8031909,Immediate Relatives - Spouses,46,104.195397,35.86166
2508,"China, People's Republic","Essex County,  New Jersey",-74.2648829,40.7947466,Employment Preference 5th,D,104.195397,35.86166
2509,"China, People's Republic","Essex County,  New Jersey",-74.2648829,40.7947466,Employment Preference 3rd Skilled,17,104.195397,35.86166
2510,"China, People's Republic","Dallas County,  Texas",-96.8350999,32.8024682,Employment Preference 1st,56,104.195397,35.86166
2511,"China, People's Republic","Hillsborough County,  Florida",-82.3017728,27.9903597,Employment Preference 1st,12,104.195397,35.86166
2512,"China, People's Republic","Lake County,  Illinois",-87.8271534,42.3689363,Employment Preference 3rd Skilled,14,104.195397,35.86166
2513,"China, People's Republic","Monroe County,  New York",-77.7452081,43.2841246,Employment Preference 5th,D,104.195397,35.86166
2514,"China, People's Republic","Lake County,  Illinois",-87.8271534,42.3689363,Family Preference 2nd,D,104.195397,35.86166
2515,"China, People's Republic","Anne Arundel County,  Maryland",-76.5488232,38.9530109,Immediate Relatives - Spouses,15,104.195397,35.86166
2516,"China, People's Republic","Suffolk County,  Massachusetts",-71.0504229,42.3522866,Immediate Relatives - Spouses,76,104.195397,35.86166
2517,"China, People's Republic","Suffolk County,  Massachusetts",-71.0504229,42.3522866,Immediate Relatives - Children,10,104.195397,35.86166
2518,"China, People's Republic","Orange County,  Florida",-81.2518833,28.4844995,Family Preference 3rd,D,104.195397,35.86166
2519,"China, People's Republic","San Mateo County,  California",-122.4014193,37.4337342,Employment Preference 5th,23,104.195397,35.86166
2520,"China, People's Republic","New York County,  New York",-73.9712488,40.7830603,Family Preference 2nd,207,104.195397,35.86166
2521,"China, People's Republic","Baltimore City County,  Maryland",-76.6121893,39.2903848,Family Preference 4th,7,104.195397,35.86166
2522,"China, People's Republic","King County,  Washington",-121.9836029,47.5480339,Other,8,104.195397,35.86166
2523,"China, People's Republic","King County,  Washington",-121.9836029,47.5480339,Immediate Relatives - Children,37,104.195397,35.86166
2524,"China, People's Republic","King County,  Washington",-121.9836029,47.5480339,Immediate Relatives - Spouses,182,104.195397,35.86166
2525,"China, People's Republic","Baltimore City County,  Maryland",-76.6121893,39.2903848,Employment Preference 2nd,D,104.195397,35.86166
2526,"China, People's Republic","Baltimore City County,  Maryland",-76.6121893,39.2903848,Employment Preference 1st,28,104.195397,35.86166
2527,"China, People's Republic","Cook County,  Illinois",-87.697554,41.7376587,Immediate Relatives - Spouses,223,104.195397,35.86166
2528,"China, People's Republic","Cook County,  Illinois",-87.697554,41.7376587,Family Preference 3rd,36,104.195397,35.86166
2529,"China, People's Republic","Cook County,  Illinois",-87.697554,41.7376587,Family Preference 2nd,152,104.195397,35.86166
2530,"China, People's Republic","Manatee County,  Florida",-82.345189,27.4799195,Employment Preference 1st,D,104.195397,35.86166
2531,"China, People's Republic","Manatee County,  Florida",-82.345189,27.4799195,Family Preference 2nd,D,104.195397,35.86166
2532,"China, People's Republic","District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Employment Preference 1st,6,104.195397,35.86166
2533,"China, People's Republic","District of Columbia County,  District of Columbia",-77.0368707,38.9071923,Employment Preference 2nd,4,104.195397,35.86166
2534,"China, People's Republic","Jefferson County,  Louisiana",-90.1120696,29.6498691,Immediate Relatives -  Parents,10,104.195397,35.86166
2535,"China, People's Republic","Fulton County,  Georgia",-84.3962535,33.8033965,Immediate Relatives - Spouses,29,104.195397,35.86166
2536,"China, People's Republic","Sarasota County,  Florida",-82.345189,27.1995986,Employment Preference 3rd Skilled,D,104.195397,35.86166
2537,"China, People's Republic","Jefferson County,  Louisiana",-90.1120696,29.6498691,Employment Preference 2nd,7,104.195397,35.86166
2538,"China, People's Republic","Fulton County,  Georgia",-84.3962535,33.8033965,Family Preference 4th,11,104.195397,35.86166
2539,"China, People's Republic","Fulton County,  Georgia",-84.3962535,33.8033965,Family Preference 2nd,10,104.195397,35.86166
2540,"China, People's Republic","Fulton County,  Georgia",-84.3962535,33.8033965,Employment Preference 5th,12,104.195397,35.86166
2541,"China, People's Republic","Pierce County,  Washington",-122.1295269,47.0675877,Immediate Relatives - Children,6,104.195397,35.86166
2542,"China, People's Republic","Solano County,  California",-121.9017954,38.3104969,Immediate Relatives - Spouses,14,104.195397,35.86166
2543,"China, People's Republic","Honolulu County,  Hawaii",-157.8584319,21.3069857,Family Preference 1st,5,104.195397,35.86166
2544,"China, People's Republic","Philadelphia County,  Pennsylvania",-75.1311874,40.0152766,Employment Preference 3rd Skilled,7,104.195397,35.86166
2545,"China, People's Republic","El Paso County,  Texas",-106.2051484,31.8039824,Employment Preference 3rd Skilled,D,104.195397,35.86166
2546,"China, People's Republic","Pasco County,  Florida",-82.4319405,28.3232418,Employment Preference 2nd,D,104.195397,35.86166
2547,"China, People's Republic","New Haven County,  Connecticut",-72.8042797,41.3266911,Employment Preference 3rd Skilled,4,104.195397,35.86166
2548,"China, People's Republic","New Haven County,  Connecticut",-72.8042797,41.3266911,Employment Preference 2nd,9,104.195397,35.86166
2549,"China, People's Republic","Salt Lake County,  Utah",-111.9522491,40.644188,Other,D,104.195397,35.86166
2550,"China, People's Republic","Salt Lake County,  Utah",-111.9522491,40.644188,Immediate Relatives - Spouses,21,104.195397,35.86166
2551,"China, People's Republic","Kane County,  Illinois",-88.4016041,41.987884,Immediate Relatives - Children,4,104.195397,35.86166
2552,"China, People's Republic","Durham County,  North Carolina",-78.9031279,36.0221805,Employment Preference 1st,18,104.195397,35.86166
2553,"China, People's Republic","Kern County,  California",-118.8596804,35.4937274,Refugee and Asylee Adjustments,6,104.195397,35.86166
2554,"China, People's Republic","Oakland County,  Michigan",-83.336188,42.5921924,Family Preference 2nd,7,104.195397,35.86166
2555,"China, People's Republic","Williamson County,  Texas",NA,NA,Employment Preference 1st,12,104.195397,35.86166
2556,"China, People's Republic","Saint Louis County,  Missouri",-90.4125181,38.6103023,Other,D,104.195397,35.86166
2557,"China, People's Republic","Kern County,  California",-118.8596804,35.4937274,Immediate Relatives - Children,D,104.195397,35.86166
2558,"China, People's Republic","Kern County,  California",-118.8596804,35.4937274,Immediate Relatives -  Parents,4,104.195397,35.86166
2559,"China, People's Republic","Bexar County,  Texas",-98.5721016,29.4200763,Refugee and Asylee Adjustments,5,104.195397,35.86166
2560,"China, People's Republic","Collier County,  Florida",-81.4278984,26.069985,Immediate Relatives -  Parents,D,104.195397,35.86166
2561,"China, People's Republic","Bexar County,  Texas",-98.5721016,29.4200763,Employment Preference 2nd,6,104.195397,35.86166
2562,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Immediate Relatives - Spouses,28,104.195397,35.86166
2563,"China, People's Republic","Guam County,  Guam",144.793731,13.444304,Immediate Relatives -  Parents,8,104.195397,35.86166
2564,"China, People's Republic","Pinellas County,  Florida",-82.7778579,27.876394,Immediate Relatives -  Parents,7,104.195397,35.86166
2565,"China, People's Republic","Ventura County,  California",-119.1390642,34.3704884,Employment Preference 3rd Skilled,10,104.195397,35.86166
2566,"China, People's Republic","Ventura County,  California",-119.1390642,34.3704884,Employment Preference 1st,14,104.195397,35.86166
2567,"China, People's Republic","Denton County,  Texas",-97.179026,33.1418611,Immediate Relatives - Spouses,15,104.195397,35.86166
2568,"China, People's Republic","Sonoma County,  California",-122.9888319,38.5779555,Employment Preference 2nd,D,104.195397,35.86166
2569,"China, People's Republic","Rockland County,  New York",-73.9830029,41.1489458,Refugee and Asylee Adjustments,D,104.195397,35.86166
2570,"China, People's Republic","DuPage County,  Illinois",-88.0900762,41.8243831,Immediate Relatives - Spouses,25,104.195397,35.86166
2571,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Family Preference 4th,72,104.195397,35.86166
2572,"China, People's Republic","Travis County,  Texas",-97.6982272,30.2097015,Employment Preference 2nd,33,104.195397,35.86166
2573,"China, People's Republic","Hidalgo County,  Texas",-98.2212979,26.4656319,Immediate Relatives - Spouses,5,104.195397,35.86166
2574,"China, People's Republic","Orange County,  California",-117.8311428,33.7174708,Family Preference 3rd,D,104.195397,35.86166
2575,"China, People's Republic","Orange County,  California",-117.8311428,33.7174708,Family Preference 2nd,38,104.195397,35.86166
2576,"China, People's Republic","Sedgwick County,  Kansas",-97.5247243,37.6537367,Immediate Relatives - Children,D,104.195397,35.86166
2577,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Employment Preference 3rd Skilled,32,104.195397,35.86166
2578,"China, People's Republic","Norfolk County,  Massachusetts",-71.1448516,42.17668,Employment Preference 1st,62,104.195397,35.86166
2579,"China, People's Republic","Hamilton County,  Ohio",-84.564147,39.2355447,Refugee and Asylee Adjustments,D,104.195397,35.86166
2580,"China, People's Republic","Hamilton County,  Ohio",-84.564147,39.2355447,Immediate Relatives - Children,8,104.195397,35.86166
2581,"China, People's Republic","Maricopa County,  Arizona",-112.4291464,33.2917968,Immediate Relatives - Children,18,104.195397,35.86166
2582,"China, People's Republic","Bronx County,  New York",-73.8648268,40.8447819,Employment Preference 2nd,D,104.195397,35.86166
2583,"China, People's Republic","Cameron County,  Texas",-97.5247243,26.1284971,Immediate Relatives - Spouses,D,104.195397,35.86166
2584,"China, People's Republic","Chester County,  Pennsylvania",-75.8069082,40.0010204,Refugee and Asylee Adjustments,D,104.195397,35.86166
2585,"China, People's Republic","Fort Bend County,  Texas",-95.8142885,29.5692614,Employment Preference 3rd Skilled,33,104.195397,35.86166
2586,"China, People's Republic","Macomb County,  Michigan",-82.820974,42.7168759,Family Preference 4th,D,104.195397,35.86166
2587,"China, People's Republic","Brevard County,  Florida",-80.7214417,28.263933,Family Preference 1st,D,104.195397,35.86166
2588,"China, People's Republic","Macomb County,  Michigan",-82.820974,42.7168759,Employment Preference 3rd Skilled,D,104.195397,35.86166
2589,"China, People's Republic","Palm Beach County,  Florida",-80.2767327,26.6514503,Immediate Relatives -  Parents,28,104.195397,35.86166
2590,"China, People's Republic","Riverside County,  California",-117.3961192,33.9532966,Employment Preference 1st,24,104.195397,35.86166
2591,"China, People's Republic","Chester County,  Pennsylvania",-75.8069082,40.0010204,Employment Preference 5th,7,104.195397,35.86166
2592,"China, People's Republic","Weld County,  Colorado",-104.7158226,40.3920718,Immediate Relatives - Spouses,8,104.195397,35.86166
2593,"China, People's Republic","Gwinnett County,  Georgia",-84.0167423,33.9190653,Employment Preference 5th,26,104.195397,35.86166
2594,"China, People's Republic","Nassau County,  New York",-73.5594128,40.6546145,Family Preference 1st,D,104.195397,35.86166
2595,"China, People's Republic","Lancaster County,  Nebraska",-96.663812,40.8471492,Employment Preference 3rd Skilled,D,104.195397,35.86166
2596,"China, People's Republic","Fairfax County,  Virginia",-77.2405153,38.9085472,Refugee and Asylee Adjustments,19,104.195397,35.86166
2597,"China, People's Republic","Yolo County,  California",-121.9017954,38.7646021,Family Preference 4th,5,104.195397,35.86166
2598,"China, People's Republic","Yolo County,  California",-121.9017954,38.7646021,Immediate Relatives -  Parents,17,104.195397,35.86166
2599,"China, People's Republic","Stearns County,  Minnesota",-94.5865603,45.5844792,Refugee and Asylee Adjustments,D,104.195397,35.86166
2600,"China, People's Republic","Stearns County,  Minnesota",-94.5865603,45.5844792,Immediate Relatives - Spouses,D,104.195397,35.86166
2601,"China, People's Republic","Somerset County,  New Jersey",-74.6400432,40.5292099,Immediate Relatives - Spouses,15,104.195397,35.86166
2602,"China, People's Republic","Cobb County,  Georgia",-84.564147,33.8999297,Family Preference 4th,D,104.195397,35.86166
2603,"China, People's Republic","Fairfax County,  Virginia",-77.2405153,38.9085472,Family Preference 2nd,14,104.195397,35.86166
2604,"China, People's Republic","Washoe County,  Nevada",-119.6035495,40.5608387,Immediate Relatives -  Parents,5,104.195397,35.86166
